id,nombre,genero,pais
C00001,Bernardino Dominguez Melero,M,Tayikistán
C00002,Iker Niño Cifuentes,F,Suiza
C00003,Adelina Dalmau,Otro,Liechtenstein
C00004,Efraín Cepeda Arribas,M,Liechtenstein
C00005,Fabio Gastón Bayón Jurado,Masculino,Georgia
C00006,Almudena de Canales,Femenino,República Dominicana
C00007,Adrián de Castro,M,Cuba
C00008,Marta Gallardo Gutiérrez,M,Liberia
C00009,Itziar Camila Quiroga Vilar,F,Polonia
C00010,Nieves Selena Prado Cases,Femenino,Omán
C00011,Amparo Caro Galan,Femenino,Mongolia
C00012,Amado Cecilio Ponce Ferrández,F,Líbano
C00013,Melchor Borja Villena,Otro,Filipinas
C00014,Elisa Villar Vilar,M,Cuba
C00015,Che de Cabañas,Femenino,Eslovenia
C00016,Alejo Aguiló-Armas,F,Irlanda
C00017,Edelmira Arranz Real,Otro,Armenia
C00018,Glauco Ródenas Calvet,F,Guinea
C00019,Eduardo Otero Leon,Masculino,Guyana
C00020,Dimas Pomares Llabrés,Otro,Liechtenstein
C00021,Reina del Criado,Masculino,Bahrein
C00022,Amancio Vaquero Catalá,Masculino,Chile
C00023,Sancho Mateo,Femenino,República Dominicana
C00024,María Manuela Peinado Perez,Masculino,Bélgica
C00025,Gastón de Collado,Otro,Lesotho
C00026,Jenaro Toño Gargallo Benavides,Otro,Trinidad y Tabago
C00027,Epifanio Jacinto Gargallo Ferrer,F,Filipinas
C00028,Nadia Gomis,Masculino,República Checa
C00029,Zaida Manuela Manjón Mayol,M,Italia
C00030,Rosaura de Canet,F,España
C00031,Fulgencio Carpio Bernal,Masculino,Irlanda
C00032,Borja de Múgica,Femenino,Angola
C00033,Fanny Contreras,M,Portugal
C00034,Florentina Gaya Tomas,Masculino,Brasil
C00035,Rosalina Sosa Llanos,M,Chile
C00036,Paz Arcos Nadal,F,Bélgica
C00037,Gertrudis Quintana Estevez,Masculino,Togo
C00038,Odalis Donoso Carballo,M,Cabo Verde
C00039,Jaime Julio Laguna Revilla,Otro,Singapur
C00040,Pili Atienza Domínguez,Femenino,Líbano
C00041,Carina Luz Sandoval,F,Kazajstán
C00042,Fátima López,Femenino,Argentina
C00043,Mireia Imelda Barba Muro,Otro,Uganda
C00044,Leocadio Alcántara Giménez,F,Grecia
C00045,Desiderio Puga Terrón,Masculino,Argentina
C00046,Elvira Ponce Bravo,M,Mongolia
C00047,Cayetana Ripoll Muro,M,Santa Lucía
C00048,Octavia Carrasco-Valero,F,Luxemburgo
C00049,Blas Valero Olmedo,Femenino,Malawi
C00050,Moreno Bernardo Vergara Vargas,Otro,Turquía
C00051,Ramón Vazquez Almeida,Otro,Comoras
C00052,Adán Diez Sans,Otro,Senegal
C00053,Áurea Itziar Garzón Sala,M,Nigeria
C00054,Carmela Ribas Borrás,F,Madagascar
C00055,Natalio Jordán,M,Turquía
C00056,Armida Carrión Gimenez,Otro,República Federal Democrática de Nepal
C00057,Juan Carlos Escobar Garzón,Otro,Irlanda
C00058,Severo Dueñas Tomás,Femenino,Pakistán
C00059,Otilia Domingo-López,M,Gambia
C00060,Nereida de Prat,Otro,Haití
C00061,Ariel Jordán Sanmartín,M,Libia
C00062,León del Losa,F,Eslovenia
C00063,Galo del Cepeda,Otro,Australia
C00064,Lorenzo Canet,Femenino,Francia
C00065,Nilo Manrique Cordero,Femenino,Bhután
C00066,Nicolasa Criado Gordillo,Otro,Perú
C00067,Rufina Haro Jove,M,Myanmar
C00068,Noa María Pilar Cabrera Pagès,Femenino,República Árabe Siria
C00069,Pedro Cánovas,Masculino,Paraguay
C00070,Ámbar Planas Benítez,Femenino,República Árabe Siria
C00071,Sancho Puig Piquer,Femenino,Luxemburgo
C00072,Eutropio Llorente Ávila,F,Micronesia
C00073,Nazario Maza Osuna,Otro,Argentina
C00074,Lorenza Carranza Carpio,M,Antigua y Barbuda
C00075,María Fernanda Melisa Tormo Cañellas,M,Gabón
C00076,Margarita Aguiló Azorin,Masculino,Líbano
C00077,Adán Céspedes,Femenino,Túnez
C00078,Íngrid Alemán Leiva,Masculino,Arabia Saudita
C00079,Ruy del Dueñas,M,Guinea
C00080,Virgilio Ávila,Femenino,Paraguay
C00081,Isidora Caballero Guzmán,Otro,República Federal Democrática de Nepal
C00082,José Manuel Gracia Bartolomé,M,Eslovaquia
C00083,Fátima Gutiérrez Valero,Otro,Dominicana
C00084,Chus Romeu Cerdán,Femenino,Argentina
C00085,José Luis Soria-Castells,Masculino,Turkmenistán
C00086,Chelo Candelas Tormo Patiño,M,Bélgica
C00087,Amador Carrillo-Aguilera,M,Costa Rica
C00088,Sebastian Perea Ramón,Otro,Honduras
C00089,Amarilis Jurado Cruz,F,Indonesia
C00090,Sofía Palomares Toledo,M,Nueva Zelandia
C00091,Anastasia Gutiérrez-Crespo,Otro,Kuwait
